0,2018-4-13 19:43,原标题：广州医生发帖称“鸿毛药酒是毒药”，涉损害商誉被跨省抓捕，因在网上发帖称“鸿毛药酒是毒药”，广州医生谭秦东遭内蒙古自治区凉城县警方抓捕。谭秦东所涉嫌罪名为“损害商品声誉罪”，内蒙古鸿茅国药股份有限公司称，谭秦东的文章造成了140余万的退货损失，严重损害了公司声誉。但谭秦东的家人称，谭秦东是出于一名医生的职业操守警告部分老人不要饮用鸿茅药酒，“并没有虚构事实。”今年1月10日傍晚，内蒙古凉城县的数名便衣警察赶赴广州市天河区中山大道旭景佳苑小区，带走了谭秦东。谭秦东的妻子刘璇称，谭秦东于当天下午六七点左右被抓，“当时我在家带小孩，有邻居上来说，我家有个人被警察押在楼下。”刘璇立即下楼，发现被抓的正是丈夫。谭秦东是在住宅楼二楼被抓的，“当时他喊我的名字，有个警察就问我是谁，我说是他老婆。”刘璇称，其中一名便衣警察出示警官证，称有事要问谭秦东，但谭秦东要跑。“我老公不知道这些人的真实身份，所以跑到二楼并报警。”谭秦东的4岁女儿也在现场，“警察说不要让小孩看到，叫我把孩子带回家，十几分钟我再下去时，他已被带走。”刘璇告诉红星新闻，当晚她一直打不通谭秦东的电话，最后只收到了丈夫的一条微信，“说正在接受警察的询问，叫我不要担心。”1月14日，刘璇赶赴内蒙古自治区凉城县，在当地看守所见到了谭秦东。谭秦东说，他之所以被抓，源于他去年12月19日在“美篇”上发布的一篇帖子。刘璇展示的原帖内容显示，该帖标题为《中国神酒“鸿毛药酒”，来自天堂的毒药》（注：原帖为“鸿毛药酒”）。该帖中，谭秦东撰写的内容分三部分，开头：中国神酒，只要每天一瓶，离天堂更近一点。人到老年，心脏和血管都发生了明显的变化……（共88字）；正文：老年人，退休后很多消遣项目就是电视，鸿毛药酒……夸大疗效，包治百病……（共132字）；结尾：中国神酒，鸿毛药酒，来自天堂的礼物。最后，该文注明“部分内容转自西茜医生”。刘璇并不知道丈夫在玩“美篇”，“但他曾把此文发到微信群”。1月16日，谭秦东告知刘璇用户名和密码后，刘璇即屏蔽了该账号，截至当日，该文阅读量为2241，谭秦东的账号仍只有5个粉丝。鸿茅国药方报案称受网帖影响公司损失利润140余万。近期多家公众号对“鸿茅药酒”恶意抹黑，甚至宣称鸿茅药酒是“毒药”，大肆散播不实言论，传播虚假信息，误导广大读者和患者，致多家经销商退货退款，总金额达827712元，造成公司销量急剧下滑，市场经济损失难以估量，严重损害公司商业信誉。经侦大队的一份材料办案说明显示，报案内容涉两篇文章：一篇是安徽黄埔科技集团股份有限公司网站“雪球每日最热”的文章，一篇是来自南京蓝鲸人网络科技有限公司网站上谭秦东所发文章。经调查取证，警方认为，前者不构成犯罪。谭庆东在微信群连续转发“毒药”一文10次左右，网站点击量2075次，美篇APP有三次访问，微信好友有250次访问、微信群有849次访问、朋友圈有720次访问、其他访问253次、被分享120次。他称，该文主要内容来自“非凡医品”公众号文章，原文标题《奇葩：67种药材能治47种病 1169个广告的国药鸿毛药酒坑人到什么时候》（注：原文标题为“鸿毛”）。4月13日，红星新闻检索发现，“非凡医品”公众号里的该文章仍可访问阅读。谭庆东发布的“毒药”一文，正文部分提到了心肌的变化、心脏传导系统的变化、心瓣膜的变化、血管老化、动脉粥样硬化5个概念，“这都是科学叙述，讲的是这些疾病的原理，相似内容可以在权威医学杂志、网站上查询。”胡定锋说。正文其他部分转自权威媒体、网站和国家行政机关的公开报道与处罚公告的截图，包括：新京报的报道《屡查不改 鸿茅药酒仍在称“所有人都能喝”》；新浪网的报道《鸿茅药酒被责令停售 治病药酒被指夸大宣传》；国家食品药品监督管理总局官网刊登的公告《海南省暂停鸿茅药酒等九个违法广告药品的省内销售》。“文章的问题，无非是科普的内容引用多了一些，论证的逻辑少了一些。”胡定锋在提交的律师意见书指出，鸿茅药酒在广告营销中虚假宣传、多次遭到各地行政机关的处罚在先，在这种情况下，谭秦东视“鸿毛药酒”为“毒药”加以斥责，虽用词不妥但情有可原，不应该以刑事犯罪的手段去对付。胡定锋说，近年来，社会各界对鸿茅药酒的质疑声很多，“网络上存在大量批评鸿茅药酒的报道和文章，和它们相比，这篇文章的影响要小得多。”对此，云南省律师协会刑事专业委员会委员、云南天外天律师事务所刑事诉讼中心主任汤光仁认为，谭秦东没有损害“鸿茅药酒”声誉的主观故意，其文章的立意，是提醒一群特殊的老年人不要饮用鸿茅药酒，文章标题中的“毒药”也是文艺的提醒，不能当做虚构的事实，就如同成语“饮鸩止渴”，其中“鸩”也是毒药的含义，故此其文章中所谓的毒药究竟是否是虚构事实还是文艺表述或者专业提醒，应该仔细甄别。至于两家公司退货的后果，则需要有更多证据来证明的确是受到这篇文章的影响，否则最终也很难认定。《刑法》第221条对损害商业信誉、商品声誉罪作如下规定：捏造并散布虚伪事实，损害他人的商业信誉、商品声誉，给他人造成重大损失或者其他严重情节的，处二年以下有期徒刑或者拘役，并处或者单处罚金。胡定锋拟为谭秦东作无罪辩护。他认为，文章内容来自已有的公开报道或政府部门的行政处罚公告，故“捏造”前提不能成立，就文章的动机而言，谭秦东针对的是老年人这个特定的群体，“是告诫有高血压、冠心病和心脏病的老年患者，绝对不能饮鸿茅药酒。”谭秦东曾告诉胡定锋，鸿茅药酒是甲类非处方药，不是酒或保健食品，有具体的禁忌症、适应症、疗程和严格的剂量要求，“但它的很多广告和餐桌相关，老年人看电视多，会误以为这是一种可以不限量饮用的酒。”1月25日，检察院作出《逮捕案件继续侦查取证意见书》，要求凉城县公安局调查“毒药”一文发布后，是否还存在其他因这篇文章而取消订单的情形；公安机关移送起诉后，3月23日，凉城县人民检察院作出《补充侦查决定书》，要求凉城县公安局对起诉意见书所提到的文章点击量和转发量是如何认定的等6个方面进行补充侦查；4月9日，凉城县公安局补查重报。4月11日，此案经办警官回复红星新闻，该案是公司报案后立案侦查，因案件已移送检察机关，警方不做更多回应。内蒙古鸿茅国药股份有限公司位于内蒙古自治区乌兰察布市凉城县岱海镇，其官网称，鸿茅药酒是我国重要行业历史最老字号之一，始创于清代乾隆四年（1739年），以销售和生产规模计算，鸿茅药业是目前国内最大的OTC中成药酒生产企业，其核心产品鸿茅药酒终端覆盖全国省市县乡镇近10万家药店，年销售额跻身全国药品零售排名前5。4月11日上午开始，红星新闻记者多次致电内蒙古鸿茅国药有限责任公司“媒体单位唯一咨询电话”负责人，截至4月13日下午，该负责人尚未对此案相关问题做出回应。刘璇得到消息称，此案或于近期开庭，谭秦东被追究140万损失的民事赔偿。她说，过去三个月，还以为“好好配合”就能尽快还谭秦东自由。
153,5月17日 18:03 ,蓝天白云_81297,,如果药酒确实不利健康，为什么要道歉 
154,5月17日 18:01 ,纪途_,迷失的小王子2014,很好，奖励你一箱鸿茅药酒让你身体健康长命百岁。 
155,5月17日 18:01 ,真的好想随风,,后台真硬 
156,5月17日 18:00 ,纪途_,Murray_Chan,他老婆为了保护谭医生吧。 
157,5月17日 18:00 ,小小大成就,,这就是台阶吧 
158,5月17日 17:59 ,纪途_,吼吼聪,因为厉害了我的国。 
159,5月17日 17:59 ,丿注意丷树上蹲个猴乀,,文章的字里行间透漏出作者的求生欲 
160,5月17日 17:58 ,晴晴的愿望sss,,那鸿茅药酒就是没毒了呗 
161,5月17日 17:58 ,爱回忆的楚大哥,,我感到刺骨的寒意...... 
162,5月17日 17:56 ,潜水不喝酒,,我是眼花了吗，被害者向侵害者道歉，但愿是我眼花了，要不然这世道…… 
163,5月17日 17:55 ,一路凯歌95,,可悲 
164,5月17日 17:55 ,等到你了我呆萌的惠惠,少女病的她, 
165,5月17日 17:55 ,999搞笑幽默集中营,一琪十四,估计他老婆也快要神经病了 
166,5月17日 17:53 ,用户杨名扬,,不知国家领导人对这件事有什么看法 
167,5月17日 17:53 ,999搞笑幽默集中营,占卜师吉娜,班长，政教处找你 
168,5月17日 17:53 ,24K纯帅zhou,,你这招我服 
169,5月17日 17:53 ,王富贵666,,胳膊拧不过大腿 
170,5月17日 17:52 ,大连寓文,,这个世界还分黑白吗？ 
171,5月17日 17:52 ,塔台你让他中断起飞,,呵呵 
172,5月17日 17:51 ,李五岁的快乐时光,,我想，中国大概是好不了了……   鲁迅 
173,5月17日 17:51 ,smallrock,,钱是给够了的 
174,5月17日 17:50 ,怪怪不怪e,,这个社会，做好人太难了 
175,5月17日 17:50 ,帅哥张正真,,药酒喝了一半停了，现在看起来酒能喝了，继续。 
176,5月17日 17:49 ,灵月瑶香,,牛逼，人都疯了还会发声明？ 
177,5月17日 17:49 ,夜幕枫明xm,,感谢感谢，让我这个买东西选择比较困难的人，确定了一个这辈子不会买的酒... 
178,5月17日 17:49 ,用户6476828769,,压力太大，只好屈服。成功的压制了质疑的声音，酒厂成功了。了解之后坚决不买。 
179,5月17日 17:48 ,阳羡碔砆,,确实用“毒药”做标题，是不对。接下来就是关于鸿茅药酒有没有虚假宣传这些情况的调查了吧？ 
180,5月17日 17:48 ,王大洪365,,从来都是耗子扛枪窝里横 
181,5月17日 17:48 ,用户杨名扬,,这就是中国国情，去你家打人放火的是那帮人，报警后，来你家调查情况录口供的也是那帮人。 
182,5月17日 17:48 ,沉默的70后的天空,,很好奇，谭秦东这些天躺在医院，贵公司如何充分沟通的？ 
183,5月17日 17:47 ,稀里哗啦的笨蛋,,就这样吧，反正知道了就行 
184,5月17日 17:47 ,rambozhao100,,珍愛生命，遠離鸿毛 
185,5月17日 17:46 ,王磊0629,,唉 
186,5月17日 17:46 ,刚雪印,,打一四字成语? 
187,5月17日 17:46 ,茶山刘2010,,听周围人说的，有人喝红毛喝出糖尿病来的！ 
188,5月17日 17:45 ,西表山猫的孩子还是西表山猫,,每当这个时候，小粉红们都集体失踪了，嘻嘻 
189,5月17日 17:43 ,莎白的微博,,强权即真理！ 
190,5月17日 17:43 ,Hello-Simpson,,可怜的受害者，唉 
191,5月17日 17:42 ,随时抖机灵的小豆芽儿,,利益集团 
192,5月17日 17:42 ,我所追逐的梦,迷失的小王子2014,赞成👍你的观点 
193,5月17日 17:42 ,Mr冇彧,,我不懂到底是酒真有问题，还是人真的错了？虚虚实实，中国兵法，博大精深 
194,5月17日 17:42 ,啊立戈豆,,看到这份道歉的时候脑海里浮现出了很多画面。。。 
195,5月17日 17:42 ,懒癌发作不想起名,,谁不知道你们的手段? 
196,5月17日 17:41 ,Vin-Tee,,呵呵，垃圾鸿毛 
197,5月17日 17:41 ,殁闲,,谭医生前几日还精神恍惚被诊断为创伤后应激障碍，如何让人相信这是他真实的意思表示，也许是家人在重压之下不得已而为之吧 
198,5月17日 17:41 ,DS_大小的大声音的声,,道不道歉大家都懂的。鸿茅药酒就是毒药 
199,5月17日 17:41 ,A-ken-Z,迷失的小王子2014,他是否违法，应由法院审理，重点是这是民事自诉案件，厂家可以自行向法院起诉，公权力不应介入抓捕。 
200,5月17日 17:41 ,牛来財99,,来自外星球的神药？撸起袖子加油↖(^ω^)↗ 
201,5月17日 17:41 ,鱼在水中游226,,绝对是被道歉 
202,5月17日 17:41 ,我所追逐的梦,,鸿茅药酒好与坏是否由第三方权威认证，认证后如与实际不符，可法律追究第三方责任。 
203,5月17日 17:40 ,kola_kola,,不是发病了嘛，吓出病的？ 
204,5月17日 17:40 ,elizar0,,这个转反的，反正我是没反应过来的 
205,5月17日 17:39 ,小虾米5537651546,,这样结果很失望。 
206,5月17日 17:38 ,觉悟者___,福建孔雀哥,可能让他活着出来就是为了让他道歉 
207,5月17日 17:38 ,潦草1996,,自由维权本来是最基本的权利，没想到成了遥不可及的梦想 
208,5月17日 17:38 ,地瓜_2号,,住进医院精神都有异常了，然后发个致歉声明？ 
209,5月17日 17:38 ,JYNLFDCGBY,,邪恶战胜正义，利益战胜法律 
210,5月17日 17:38 ,M3L2J0,,然后鸿毛药酒撤诉啦，剧情发展太快跟不上节奏。 
211,5月17日 17:38 ,今夜有谁为我点烟,,鸿毛果然够毒 
212,5月17日 17:37 ,小白今天依旧没有男票,,发誓永不购买鸿茅药酒！ 
213,5月17日 17:37 ,杜喇德德,,真的是要谢谢这个厂家，给我们上了非常生动的一课，让我们理解了很多的现象同时也教会了我们很多的东西，衷心的感谢这个厂家，祝你能一直开下去，毕竟，来日方长。 
214,5月17日 17:37 ,莎白的微博,少女病的她,有才！看到评论里像你这样的明白人很多我就放心了 
215,5月17日 17:37 ,一琪十四,Murray_Chan,他老婆发的 
216,5月17日 17:37 ,焦剑-wafer,,时代的倒退！ 
217,5月17日 17:37 ,黄桃tao罐头,,鸿毛太可怕了。。。 
218,5月17日 17:36 ,章毛杰,,你知道鸿茅药酒一年缴多少税么？ 
219,5月17日 17:36 ,沥沥夏雪1698788874,,谁不想自保，可以理解 
220,5月17日 17:36 ,离幽子,,屈打成招 
221,5月17日 17:36 ,Zhang_Xuqiang-V,,时代的耻辱！ 
222,5月17日 17:36 ,渲染-空城,Lsoman,哎，每次这种事。心情很沉重。。。 
223,5月17日 17:36 ,从前·慢fiouna,,大家都装做信了吧，不然他下次出来道歉的机会都没了 
224,5月17日 17:35 ,可樂MatthewChanChan,,坚决抵制红毛尿酒 
225,5月17日 17:35 ,轻狂书生本人,辣的香调料行,不道歉网友替他承担压力和未知的威胁？ 
226,5月17日 17:35 ,Li哥圈圈券,,前几天不是精神已经不好了么，还真的是快 
227,5月17日 17:35 ,特污_兔,,是不是真的道歉，难道没点逼数么？红毛牛逼 
228,5月17日 17:35 ,忘穿外套的刺猬,,鸿毛药酒真是后台硬呀 
229,5月17日 17:35 ,福建孔雀哥,,在强大的打压下，谭医生还能从看守所里活着出来，万幸！ 
230,5月17日 17:34 ,沧桑的白白,,怂货！不要服软！继续死磕鸿茅药酒~各位网友都是你坚强的后盾~ 
231,5月17日 17:34 ,轻触呼吸,,背后到底是谁？希望政府重视起来 
232,5月17日 17:34 ,拐角遇到清风明月,,哈哈，这样的公关还会有效果吗 
233,5月17日 17:34 ,金鼓唐,,尼玛逼 
234,5月17日 17:34 ,-晚起的虫子-,,不是犯精神病了么，解话算数么 
235,5月17日 17:34 ,稀里哗啦的笨蛋,,这个道歉倒是让我认定了事实... 
236,5月17日 17:33 ,广东江夏人家,,真失望😞 
237,5月17日 17:33 ,飘着的天空,,鄙视鸿毛毒酒犈养的一群家丁！ 
238,5月17日 17:32 ,逗逗亦无妨,,你道歉，吧友都懂 
239,5月17日 17:32 ,一念心清,,道歉能交换到什么?说下子。 
240,5月17日 17:32 ,五月嘚晴天,,鸿茅药酒如果道歉我们还觉得社会有救，这他妈医生住精神病院还道歉了，我觉得鸿茅药酒以后一辈子更是别想有人买了，这他妈公关做的真差！ 
241,5月17日 17:32 ,一只只会吐泡泡的鱼,,非常合情合理的一个结尾... 
242,5月17日 17:32 ,G失败就是失败,,再次被权力强奸。 
243,5月17日 17:32 ,城南郭采洁,,可怕 
244,5月17日 17:32 ,16号老王,,一个情东踩下去 
245,5月17日 17:31 ,A-ken-Z,,专治各种不服。 
246,5月17日 17:31 ,影像纪录者,,就想知道鸿毛销售额… 
247,5月17日 17:31 ,STEYR1491,,这唱的哪一出？ 
248,5月17日 17:30 ,詺泽不软萌,,解决问题的方法就是解决提出问题的人 
249,5月17日 17:30 ,凰凰的木头板板,,Xx势力获胜了？ 
250,5月17日 17:30 ,咔嚓哗啦咣当当噗噗噗吱吱吱,,鸿茅药酒真可怕，拥有颠倒黑白的能力 
251,5月17日 17:30 ,金融论坛ty01,,诉讼可能还能主张赔偿，抓人直接把自己企业搞跨。金融机构还不收贷？ 
252,5月17日 17:30 ,z说多不如沉默,,大家心里清楚，无缘无故突然出来道歉，背后的压力多大。为什么在中国，法制那么难？五千年过去了，难道还是天大地大不够官大？小老百姓斗不过企业？ 
253,5月17日 17:30 ,天幕垂青,,红毛是不作不死啊 
254,5月17日 17:29 ,知心源泉君,,叫你看本主公洗澡……叫你看本主公洗澡……叫你看本主公洗澡……备注张飞看刘备洗澡，罚扫厕所一个月。凡是把“主公”看成“公主”的都必须给我一个赞，谁也不许抵赖，谢谢。 
255,5月17日 17:29 ,Danae罗曼史,,相信是被逼的 要不然怎么经历得了精神疾病 望好好养病 身体先好起来 
256,5月17日 17:29 ,捣蛋君80s,,太晚了！我们都决定不买鸿茅药酒了你才道歉有毛用？ 
257,5月17日 17:29 ,常年发呆的Mr楚,,呵呵，以为道歉就会放过你吗，naive 
258,5月17日 17:29 ,只发锦鲤,全壁纸娘,层主壁纸真的很漂亮 
259,5月17日 17:29 ,换壁纸么,全壁纸娘,竟然是你！！！！壁纸好看啊！ 
260,5月17日 17:29 ,SHOWING壁纸,全壁纸娘,我也看了一下，层主壁纸确实好看 
261,5月17日 17:29 ,锦鲤壁纸,全壁纸娘,舔屏 ¡查看动图 
262,5月17日 17:28 ,锦鲤壁纸,,解决问题的方法就是解决掉提出问题的人 
263,5月17日 17:28 ,大大哒哒了,,有钱能使鬼推磨。失望。 
264,5月17日 17:28 ,好没溜儿,,什么都是浮云，生命最珍贵 
265,5月17日 17:28 ,昵称好难取真的,少女病的她,大家都有腰椎间盘，为何你如此突出 
266,5月17日 17:27 ,辣的香调料行,,承受不住压力 喝了两瓶鸿茅后  疯了！ 
267,5月17日 17:27 ,四海水味,,看来真的得了精神病了 
268,5月17日 17:27 ,Lsoman,超爱宝小超人,也是哦，自己都被整疯了 
269,5月17日 17:27 ,傻不啦叽神经病,王志安, 
270,5月17日 17:27 ,特盖泽amo,,再次失望至极 
271,5月17日 17:26 ,Bruce·KG,王志安,  王局怎么看 
272,5月17日 17:26 ,蚌埠宝宝1974,,草民终究是没斗过权贵！细思极恐！ 
273,5月17日 17:26 ,往事只能回味la,占星Crystal,去他玛德法治社会！ 
274,5月17日 17:26 ,Lsoman,奶你一口孟婆汤,是呀，真是不容易 
275,5月17日 17:26 ,江南叶GG,,不得不说，这红毛尿酒的后台真硬啊 
276,5月17日 17:26 ,独看东方,,怂了？ 
277,5月17日 17:26 ,登上火星看日出,,大清帝国 
278,5月17日 17:26 ,Lsoman,Lsoman,也是哦，自己都被整疯了 
279,5月17日 17:25 ,爱卿跪安去吧,,这到底是个什么牌子 
280,5月17日 17:25 ,会飞的田鼠,王志安, 老师的义无反顾！没有钢儿，让人失望！ 
281,5月17日 17:25 ,hdn45649,占星Crystal,不买，谢谢 
282,5月17日 17:25 ,辣的香调料行,,道个锤子歉！ 
283,5月17日 17:25 ,李宗恒GG,,我都想好了后半生在监狱待着了，道歉有什么，道道道，你说怎么道我就怎么道。 
284,5月17日 17:25 ,到处啊看到你,DTHEc,前期一直在扔锅 
285,5月17日 17:25 ,ID各种重复感觉略尴尬,,我的妈 这得受了多大的压力 
286,5月17日 17:25 ,金晖1217,,反正我信他之前的话。 
287,5月17日 17:25 ,狄咖勐,吼吼聪,刑讯逼供，中国官场 
288,5月17日 17:24 ,超爱宝小超人,Lsoman,保命要紧吧，疯了只是前奏 
289,5月17日 17:24 ,吼吼聪,天际丨行者,言之有理 
290,5月17日 17:24 ,奶你一口孟婆汤,Lsoman,都住院了 
291,5月17日 17:24 ,重庆热心市民李先生,,**药酒，每天两口，棺材好走 
292,5月17日 17:24 ,占卜师Luna,占卜师Luna, 
293,5月17日 17:24 ,初夏到深秋,,感觉比较含蓄了 
294,5月17日 17:24 ,占卜师Luna,,犯我红毛者，虽远必诛 
295,5月17日 17:24 ,风雨中不败,,不如不道歉。。这都什么跟什么啊！ 
296,5月17日 17:24 ,阜元山燃木人,,换我也怕啊，警察都能调动，找黑社会搞你家人不是不可能。 
297,5月17日 17:24 ,一鞭直渡_90594,,道歉了以后就不抓了是吗 
298,5月17日 17:24 ,纳兰骨月,,还是企业牛逼。 
299,5月17日 17:24 ,七分芥末微尘,,被企业全场紧逼盯人逼feng了？ 
300,5月17日 17:24 ,积极儿童,占星Crystal,真的恶心的是他们处理事情的态度 
301,5月17日 17:24 ,阿至律师,,来来来，那些昨天诋毁攻击我的都来。昨天我说了，胆小的就憋惹事。鸿茅药酒在这么大的舆论压力下，还能如此这般，可见一斑。 
302,5月17日 17:23 ,迷失的小王子2014,,“谭医生是违法的。如果每个人都像谭医生一样。脑子发热。在没有证据的情况下。就随便乱发某药是毒药。那以后我看某酒不爽，我就发文说某酒是毒酒。你看某方便面不爽，就发文说某方便面是毒面。他看某饮料不爽，就发文说某饮料是毒饮料。那我们国家的市场经济岂不是乱套了。” 
303,5月17日 17:23 ,天际丨行者,吼吼聪,到底人家背景硬啊 
304,5月17日 17:23 ,Zuriel卬克,占星Crystal,凉 
305,5月17日 17:23 ,金晖1217,,你的道歉，我更加坚定这酒…… 
306,5月17日 17:23 ,托腮小公举,,不管怎样 不可能再买了 
307,5月17日 17:23 ,隐匿技能m6518728992,,那今日头条的也该喝喝茶了 
308,5月17日 17:23 ,Murray_Chan,,我擦，人都被整成神经病了，还能发道歉声明？？ 
309,5月17日 17:23 ,写的都关于她,,关注你了，很喜欢你的风格 
310,5月17日 17:23 ,小爷叫亮亮,,懂得自然懂 
311,5月17日 17:23 ,Lsoman,,怎么突然就道歉了 
312,5月17日 17:23 ,吼吼聪,吼吼聪,至少在我看来无错 
313,5月17日 17:23 ,想法儿劫狱,占星Crystal,有道理 
314,5月17日 17:23 ,托腮小公举,,被逼无奈 
315,5月17日 17:23 ,我可以射一天,占星Crystal,不会再买了 
316,5月17日 17:23 ,表情包小仙女-,,再不发这样的文章是不是很快就见不到阳光了？ 
317,5月17日 17:23 ,Z-时光,,啥也别说了 反正不会再买了 
318,5月17日 17:23 ,瞬间爆炸的死胖子,,大清亡了！你不需要道歉，药酒需要给你和我们一个解释 
319,5月17日 17:23 ,吼吼聪,,为何要道歉 
